season,team_name,player-id-pkdc,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-09,Dabang Delhi,,Vijay Jaglan,4,6,5%,100.00%,,
PKL-09,Dabang Delhi,,Vijay Jaglan,5,6,5%,100.00%,,
PKL-09,Dabang Delhi,,Vijay Jaglan,6,36,32%,36.10%,41.70%,22.20%
PKL-09,Dabang Delhi,,Vijay Jaglan,7,63,55%,20.60%,60.30%,19.00%
PKL-09,Dabang Delhi,,Vishal,7,1,100%,100.00%,,
PKL-09,Dabang Delhi,,Vishal Lather,3,1,17%,100.00%,,
PKL-09,Dabang Delhi,,Vishal Lather,4,4,67%,100.00%,,
PKL-09,Dabang Delhi,,Vishal Lather,7,1,17%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Arkam Shaikh,5,1,14%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Arkam Shaikh,6,1,14%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Arkam Shaikh,7,5,71%,40.00%,20.00%,40.00%
PKL-09,Gujarat Fortunegiants,,Chandran Ranjit,2,1,1%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Chandran Ranjit,3,4,2%,50.00%,25.00%,25.00%
PKL-09,Gujarat Fortunegiants,,Chandran Ranjit,4,9,6%,44.40%,33.30%,22.20%
PKL-09,Gujarat Fortunegiants,,Chandran Ranjit,5,16,10%,50.00%,31.30%,18.80%
PKL-09,Gujarat Fortunegiants,,Chandran Ranjit,6,51,31%,25.50%,51.00%,23.50%
PKL-09,Gujarat Fortunegiants,,Chandran Ranjit,7,81,50%,23.50%,48.10%,28.40%
PKL-09,Gujarat Fortunegiants,,Dong Geon Lee,3,1,2%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Dong Geon Lee,4,7,11%,57.10%,14.30%,28.60%
PKL-09,Gujarat Fortunegiants,,Dong Geon Lee,5,9,14%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Dong Geon Lee,6,13,20%,23.10%,61.50%,15.40%
PKL-09,Gujarat Fortunegiants,,Dong Geon Lee,7,35,54%,17.10%,60.00%,22.90%
PKL-09,Gujarat Fortunegiants,,Gaurav Chhikara,7,1,100%,,,100.00%
PKL-09,Gujarat Fortunegiants,,Mahendra Ganesh Rajput,4,3,4%,66.70%,33.30%,
PKL-09,Gujarat Fortunegiants,,Mahendra Ganesh Rajput,5,11,16%,72.70%,9.10%,18.20%
PKL-09,Gujarat Fortunegiants,,Mahendra Ganesh Rajput,6,14,21%,,85.70%,14.30%
PKL-09,Gujarat Fortunegiants,,Mahendra Ganesh Rajput,7,39,58%,7.70%,64.10%,28.20%
PKL-09,Gujarat Fortunegiants,,Mohammad Ghorbani,3,1,100%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Pardeep Kumar,5,3,60%,33.30%,,66.70%
PKL-09,Gujarat Fortunegiants,,Pardeep Kumar,7,2,40%,50.00%,,50.00%
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,1,2,1%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,2,19,8%,15.80%,78.90%,5.30%
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,3,32,13%,12.50%,56.30%,31.30%
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,4,34,14%,35.30%,44.10%,20.60%
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,5,50,21%,32.00%,46.00%,22.00%
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,6,30,13%,20.00%,56.70%,23.30%
PKL-09,Gujarat Fortunegiants,,Parteek Dhaiya,7,73,30%,24.70%,49.30%,26.00%
PKL-09,Gujarat Fortunegiants,,Prashanth Kumar Rai,3,1,14%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Prashanth Kumar Rai,5,1,14%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Prashanth Kumar Rai,6,2,29%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Prashanth Kumar Rai,7,3,43%,33.30%,,66.70%
PKL-09,Gujarat Fortunegiants,,Purna Singh,5,6,75%,66.70%,,33.30%
PKL-09,Gujarat Fortunegiants,,Purna Singh,6,1,13%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Purna Singh,7,1,13%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,1,2,1%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,2,19,7%,5.30%,63.20%,31.60%
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,3,10,4%,20.00%,70.00%,10.00%
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,4,43,16%,51.20%,37.20%,11.60%
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,5,60,22%,60.00%,20.00%,20.00%
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,6,43,16%,46.50%,41.90%,11.60%
PKL-09,Gujarat Fortunegiants,,Rakesh Sangroya,7,94,35%,29.80%,46.80%,23.40%
PKL-09,Gujarat Fortunegiants,,Rinku Narwal,6,2,40%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Rinku Narwal,7,3,60%,66.70%,,33.30%
PKL-09,Gujarat Fortunegiants,,Rohan Singh,5,1,100%,,,100.00%
PKL-09,Gujarat Fortunegiants,,Rohit Kumar,6,1,25%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Rohit Kumar,7,3,75%,66.70%,33.30%,
PKL-09,Gujarat Fortunegiants,,Shankar Bhimraj Gadai,4,1,9%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Shankar Bhimraj Gadai,5,3,27%,66.70%,33.30%,
PKL-09,Gujarat Fortunegiants,,Shankar Bhimraj Gadai,6,3,27%,100.00%,,
PKL-09,Gujarat Fortunegiants,,Shankar Bhimraj Gadai,7,4,36%,50.00%,50.00%,
PKL-09,Gujarat Fortunegiants,,Sonu,1,1,1%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Sonu,2,3,4%,33.30%,66.70%,
PKL-09,Gujarat Fortunegiants,,Sonu,3,2,3%,,100.00%,
PKL-09,Gujarat Fortunegiants,,Sonu,4,7,9%,57.10%,28.60%,14.30%
PKL-09,Gujarat Fortunegiants,,Sonu,5,18,23%,38.90%,33.30%,27.80%
PKL-09,Gujarat Fortunegiants,,Sonu,6,17,21%,52.90%,5.90%,41.20%
PKL-09,Gujarat Fortunegiants,,Sonu,7,32,40%,18.80%,50.00%,31.30%
PKL-09,Jaipur Pink Panthers,,Ajith V Kumar,2,2,1%,,100.00%,
PKL-09,Jaipur Pink Panthers,,Ajith V Kumar,3,23,13%,78.30%,17.40%,4.30%
PKL-09,Jaipur Pink Panthers,,Ajith V Kumar,4,22,12%,31.80%,36.40%,31.80%
PKL-09,Jaipur Pink Panthers,,Ajith V Kumar,5,47,26%,51.10%,27.70%,21.30%
PKL-09,Jaipur Pink Panthers,,Ajith V Kumar,6,33,18%,42.40%,45.50%,12.10%
PKL-09,Jaipur Pink Panthers,,Ajith V Kumar,7,55,30%,27.30%,54.50%,18.20%
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,1,2,0%,,100.00%,
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,2,52,11%,5.80%,69.20%,25.00%
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,3,37,8%,45.90%,35.10%,18.90%
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,4,67,14%,26.90%,44.80%,28.40%
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,5,67,14%,53.70%,28.40%,17.90%
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,6,99,21%,16.20%,62.60%,21.20%
PKL-09,Jaipur Pink Panthers,,Arjun Deshwal,7,141,30%,24.10%,58.90%,17.00%
PKL-09,Jaipur Pink Panthers,,Bhavani Rajput,2,3,4%,66.70%,33.30%,
PKL-09,Jaipur Pink Panthers,,Bhavani Rajput,3,4,5%,50.00%,50.00%,
PKL-09,Jaipur Pink Panthers,,Bhavani Rajput,4,12,16%,16.70%,50.00%,33.30%
PKL-09,Jaipur Pink Panthers,,Bhavani Rajput,5,15,19%,40.00%,33.30%,26.70%
PKL-09,Jaipur Pink Panthers,,Bhavani Rajput,6,11,14%,45.50%,18.20%,36.40%
PKL-09,Jaipur Pink Panthers,,Bhavani Rajput,7,32,42%,34.40%,37.50%,28.10%
PKL-09,Jaipur Pink Panthers,,Devank,5,2,18%,50.00%,,50.00%
PKL-09,Jaipur Pink Panthers,,Devank,6,1,9%,100.00%,,
PKL-09,Jaipur Pink Panthers,,Devank,7,8,73%,12.50%,25.00%,62.50%
PKL-09,Jaipur Pink Panthers,,Lucky Sharma,7,1,100%,,,100.00%
PKL-09,Jaipur Pink Panthers,,Navneet,4,1,10%,,,100.00%
PKL-09,Jaipur Pink Panthers,,Navneet,5,2,20%,,,100.00%
PKL-09,Jaipur Pink Panthers,,Navneet,6,3,30%,66.70%,33.30%,
PKL-09,Jaipur Pink Panthers,,Navneet,7,4,40%,,75.00%,25.00%
PKL-09,Jaipur Pink Panthers,,Nitin Panwar,6,2,50%,,100.00%,
PKL-09,Jaipur Pink Panthers,,Nitin Panwar,7,2,50%,50.00%,50.00%,
PKL-09,Jaipur Pink Panthers,,Nitin Panwar (JP),5,2,33%,50.00%,,50.00%
PKL-09,Jaipur Pink Panthers,,Nitin Panwar (JP),7,4,67%,25.00%,,75.00%
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,1,2,1%,,100.00%,
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,2,9,5%,11.10%,66.70%,22.20%
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,3,17,9%,52.90%,35.30%,11.80%
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,4,29,15%,48.30%,24.10%,27.60%
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,5,47,25%,66.00%,14.90%,19.10%
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,6,22,12%,40.90%,31.80%,27.30%
PKL-09,Jaipur Pink Panthers,,Rahul Chaudhari,7,63,33%,41.30%,39.70%,19.00%
PKL-09,Jaipur Pink Panthers,,Rahul Gorakh Dhanawade,6,1,100%,,,100.00%
PKL-09,Jaipur Pink Panthers,,Sahul Kumar,4,1,13%,100.00%,,
PKL-09,Jaipur Pink Panthers,,Sahul Kumar,7,7,88%,85.70%,14.30%,
PKL-09,Jaipur Pink Panthers,,Sunil Kumar,2,1,3%,100.00%,,
PKL-09,Jaipur Pink Panthers,,Sunil Kumar,3,7,23%,100.00%,,
PKL-09,Jaipur Pink Panthers,,Sunil Kumar,4,3,10%,100.00%,,
PKL-09,Jaipur Pink Panthers,,Sunil Kumar,5,7,23%,85.70%,14.30%,
PKL-09,Jaipur Pink Panthers,,Sunil Kumar,6,2,7%,100.00%,,
PKL-09,Jaipur Pink Panthers,,Sunil Kumar,7,10,33%,100.00%,,
PKL-09,Jaipur Pink Panthers,,V Ajith Kumar,2,4,12%,,75.00%,25.00%
PKL-09,Jaipur Pink Panthers,,V Ajith Kumar,3,5,15%,60.00%,20.00%,20.00%
PKL-09,Jaipur Pink Panthers,,V Ajith Kumar,4,7,21%,28.60%,14.30%,57.10%
PKL-09,Jaipur Pink Panthers,,V Ajith Kumar,5,6,18%,,50.00%,50.00%
PKL-09,Jaipur Pink Panthers,,V Ajith Kumar,6,7,21%,,85.70%,14.30%
PKL-09,Jaipur Pink Panthers,,V Ajith Kumar,7,5,15%,,40.00%,60.00%
PKL-09,Patna Pirates,,Abdul Insamam S,5,1,6%,100.00%,,
PKL-09,Patna Pirates,,Abdul Insamam S,6,5,28%,40.00%,40.00%,20.00%
PKL-09,Patna Pirates,,Abdul Insamam S,7,12,67%,16.70%,25.00%,58.30%
PKL-09,Patna Pirates,,Anand Surendra Tomar,2,1,4%,,100.00%,
PKL-09,Patna Pirates,,Anand Surendra Tomar,3,2,8%,50.00%,50.00%,
PKL-09,Patna Pirates,,Anand Surendra Tomar,4,2,8%,50.00%,,50.00%
PKL-09,Patna Pirates,,Anand Surendra Tomar,5,4,17%,50.00%,50.00%,
PKL-09,Patna Pirates,,Anand Surendra Tomar,6,5,21%,20.00%,80.00%,
PKL-09,Patna Pirates,,Anand Surendra Tomar,7,10,42%,30.00%,60.00%,10.00%
PKL-09,Patna Pirates,,Anuj Kumar,4,1,3%,,,100.00%
PKL-09,Patna Pirates,,Anuj Kumar,5,9,24%,55.60%,22.20%,22.20%
PKL-09,Patna Pirates,,Anuj Kumar,6,10,27%,40.00%,10.00%,50.00%
PKL-09,Patna Pirates,,Anuj Kumar,7,17,46%,35.30%,23.50%,41.20%
PKL-09,Patna Pirates,,Daniel Omondi Odhiambo,1,1,6%,,100.00%,
PKL-09,Patna Pirates,,Daniel Omondi Odhiambo,2,2,13%,,100.00%,
PKL-09,Patna Pirates,,Daniel Omondi Odhiambo,3,4,25%,,75.00%,25.00%
PKL-09,Patna Pirates,,Daniel Omondi Odhiambo,5,3,19%,66.70%,,33.30%
PKL-09,Patna Pirates,,Daniel Omondi Odhiambo,6,3,19%,,66.70%,33.30%
PKL-09,Patna Pirates,,Daniel Omondi Odhiambo,7,3,19%,33.30%,33.30%,33.30%
PKL-09,Patna Pirates,,Manish,7,1,100%,,,100.00%
PKL-09,Patna Pirates,,Monu Sandhu,3,8,8%,100.00%,,
PKL-09,Patna Pirates,,Monu Sandhu,4,12,13%,91.70%,8.30%,
PKL-09,Patna Pirates,,Monu Sandhu,5,15,16%,93.30%,,6.70%
PKL-09,Patna Pirates,,Monu Sandhu,6,18,19%,72.20%,16.70%,11.10%
PKL-09,Patna Pirates,,Monu Sandhu,7,43,45%,67.40%,18.60%,14.00%
PKL-09,Patna Pirates,,Naveen Sharma,7,1,100%,,,100.00%
PKL-09,Patna Pirates,,Neeraj Kumar,3,1,8%,100.00%,,
PKL-09,Patna Pirates,,Neeraj Kumar,4,1,8%,100.00%,,
PKL-09,Patna Pirates,,Neeraj Kumar,5,5,42%,100.00%,,
PKL-09,Patna Pirates,,Neeraj Kumar,6,1,8%,100.00%,,
PKL-09,Patna Pirates,,Neeraj Kumar,7,4,33%,75.00%,,25.00%
PKL-09,Patna Pirates,,Ranjit Venkatramana Naik,2,2,6%,,50.00%,50.00%
PKL-09,Patna Pirates,,Ranjit Venkatramana Naik,3,2,6%,50.00%,50.00%,
PKL-09,Patna Pirates,,Ranjit Venkatramana Naik,4,3,9%,33.30%,33.30%,33.30%
PKL-09,Patna Pirates,,Ranjit Venkatramana Naik,5,8,24%,25.00%,25.00%,50.00%
PKL-09,Patna Pirates,,Ranjit Venkatramana Naik,6,8,24%,25.00%,50.00%,25.00%
PKL-09,Patna Pirates,,Ranjit Venkatramana Naik,7,10,30%,20.00%,50.00%,30.00%
PKL-09,Patna Pirates,,Rohit Gulia,2,7,2%,,71.40%,28.60%
PKL-09,Patna Pirates,,Rohit Gulia,3,21,7%,66.70%,23.80%,9.50%
PKL-09,Patna Pirates,,Rohit Gulia,4,36,12%,47.20%,27.80%,25.00%
PKL-09,Patna Pirates,,Rohit Gulia,5,51,17%,64.70%,15.70%,19.60%
PKL-09,Patna Pirates,,Rohit Gulia,6,57,19%,17.50%,63.20%,19.30%
PKL-09,Patna Pirates,,Rohit Gulia,7,121,41%,28.10%,47.90%,24.00%
PKL-09,Patna Pirates,,Sachin,2,10,10%,,90.00%,10.00%
PKL-09,Patna Pirates,,Sachin,3,13,12%,53.80%,38.50%,7.70%
PKL-09,Patna Pirates,,Sachin,4,9,9%,55.60%,11.10%,33.30%
PKL-09,Patna Pirates,,Sachin,5,20,19%,45.00%,30.00%,25.00%
PKL-09,Patna Pirates,,Sachin,6,14,13%,64.30%,21.40%,14.30%
PKL-09,Patna Pirates,,Sachin,7,39,37%,38.50%,43.60%,17.90%
PKL-09,Patna Pirates,,Sachin Tanwar,1,3,1%,,100.00%,
PKL-09,Patna Pirates,,Sachin Tanwar,2,12,4%,8.30%,75.00%,16.70%
PKL-09,Patna Pirates,,Sachin Tanwar,3,23,8%,52.20%,34.80%,13.00%
PKL-09,Patna Pirates,,Sachin Tanwar,4,47,17%,53.20%,25.50%,21.30%
PKL-09,Patna Pirates,,Sachin Tanwar,5,42,15%,50.00%,23.80%,26.20%
PKL-09,Patna Pirates,,Sachin Tanwar,6,61,22%,37.70%,52.50%,9.80%
PKL-09,Patna Pirates,,Sachin Tanwar,7,84,31%,36.90%,41.70%,21.40%
PKL-09,Patna Pirates,,Shadloui Chianeh,3,1,5%,100.00%,,
PKL-09,Patna Pirates,,Shadloui Chianeh,5,4,20%,75.00%,,25.00%
PKL-09,Patna Pirates,,Shadloui Chianeh,6,7,35%,57.10%,14.30%,28.60%
PKL-09,Patna Pirates,,Shadloui Chianeh,7,8,40%,62.50%,37.50%,
PKL-09,Patna Pirates,,Sukesh Hegde,7,2,100%,50.00%,,50.00%
PKL-09,Patna Pirates,,Sunil,7,2,100%,,,100.00%
PKL-09,Patna Pirates,,Vishwas S,5,6,29%,83.30%,,16.70%
PKL-09,Patna Pirates,,Vishwas S,6,7,33%,,57.10%,42.90%
PKL-09,Patna Pirates,,Vishwas S,7,8,38%,37.50%,25.00%,37.50%
PKL-09,Puneri Paltan,,Abinesh Nadarajan,7,2,100%,50.00%,,50.00%
PKL-09,Puneri Paltan,,Aditya Shinde,4,1,14%,100.00%,,
PKL-09,Puneri Paltan,,Aditya Shinde,5,3,43%,,33.30%,66.70%
PKL-09,Puneri Paltan,,Aditya Shinde,6,1,14%,,100.00%,
PKL-09,Puneri Paltan,,Aditya Shinde,7,2,29%,,50.00%,50.00%
PKL-09,Puneri Paltan,,Aditya Tushar Shinde,2,1,4%,,100.00%,
PKL-09,Puneri Paltan,,Aditya Tushar Shinde,3,3,13%,33.30%,,66.70%
PKL-09,Puneri Paltan,,Aditya Tushar Shinde,4,1,4%,100.00%,,
PKL-09,Puneri Paltan,,Aditya Tushar Shinde,5,4,17%,,75.00%,25.00%
PKL-09,Puneri Paltan,,Aditya Tushar Shinde,6,7,30%,28.60%,42.90%,28.60%
PKL-09,Puneri Paltan,,Aditya Tushar Shinde,7,7,30%,14.30%,42.90%,42.90%
PKL-09,Puneri Paltan,,Ajinkya Ashok Pawar,7,1,100%,,,100.00%
PKL-09,Puneri Paltan,,Akash Santosh Shinde,2,5,3%,,60.00%,40.00%
PKL-09,Puneri Paltan,,Akash Santosh Shinde,3,12,6%,16.70%,75.00%,8.30%
PKL-09,Puneri Paltan,,Akash Santosh Shinde,4,15,8%,40.00%,33.30%,26.70%
PKL-09,Puneri Paltan,,Akash Santosh Shinde,5,27,14%,48.10%,25.90%,25.90%
PKL-09,Puneri Paltan,,Akash Santosh Shinde,6,43,22%,18.60%,67.40%,14.00%
PKL-09,Puneri Paltan,,Akash Santosh Shinde,7,93,48%,21.50%,51.60%,26.90%
PKL-09,Puneri Paltan,,Akash Shinde,3,1,4%,,,100.00%
PKL-09,Puneri Paltan,,Akash Shinde,4,4,15%,50.00%,25.00%,25.00%
PKL-09,Puneri Paltan,,Akash Shinde,5,4,15%,25.00%,,75.00%
PKL-09,Puneri Paltan,,Akash Shinde,6,9,33%,44.40%,44.40%,11.10%
PKL-09,Puneri Paltan,,Akash Shinde,7,9,33%,33.30%,11.10%,55.60%
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,1,3,1%,,100.00%,
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,2,8,3%,12.50%,75.00%,12.50%
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,3,25,9%,48.00%,28.00%,24.00%
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,4,31,12%,51.60%,32.30%,16.10%
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,5,63,24%,55.60%,23.80%,20.60%
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,6,57,21%,35.10%,54.40%,10.50%
PKL-09,Puneri Paltan,,Aslam Mustafa Inamdar,7,81,30%,29.60%,56.80%,13.60%
PKL-09,Puneri Paltan,,Badal Taqdir Singh,7,1,100%,,,100.00%
PKL-09,Puneri Paltan,,D Mahindraprasad,4,1,17%,,,100.00%
PKL-09,Puneri Paltan,,D Mahindraprasad,5,3,50%,33.30%,33.30%,33.30%
PKL-09,Puneri Paltan,,D Mahindraprasad,6,2,33%,50.00%,,50.00%
PKL-09,Puneri Paltan,,Fazel Atrachali,4,1,25%,100.00%,,
PKL-09,Puneri Paltan,,Fazel Atrachali,5,2,50%,100.00%,,
PKL-09,Puneri Paltan,,Fazel Atrachali,6,1,25%,,,100.00%
PKL-09,Puneri Paltan,,Gaurav Khatri,1,1,17%,,100.00%,
PKL-09,Puneri Paltan,,Gaurav Khatri,7,5,83%,80.00%,,20.00%
PKL-09,Puneri Paltan,,Govind Gurjar,3,1,33%,,100.00%,
PKL-09,Puneri Paltan,,Govind Gurjar,7,2,67%,50.00%,,50.00%
PKL-09,Puneri Paltan,,Mohammad Esmaeil Nabibakhsh,2,2,3%,50.00%,,50.00%
PKL-09,Puneri Paltan,,Mohammad Esmaeil Nabibakhsh,3,5,8%,80.00%,,20.00%
PKL-09,Puneri Paltan,,Mohammad Esmaeil Nabibakhsh,4,7,11%,71.40%,14.30%,14.30%
PKL-09,Puneri Paltan,,Mohammad Esmaeil Nabibakhsh,5,16,26%,75.00%,6.30%,18.80%
PKL-09,Puneri Paltan,,Mohammad Esmaeil Nabibakhsh,6,13,21%,53.80%,23.10%,23.10%
PKL-09,Puneri Paltan,,Mohammad Esmaeil Nabibakhsh,7,19,31%,36.80%,31.60%,31.60%
PKL-09,Puneri Paltan,,Mohammad Nabibakhsh,2,1,7%,,100.00%,
PKL-09,Puneri Paltan,,Mohammad Nabibakhsh,4,4,29%,100.00%,,
PKL-09,Puneri Paltan,,Mohammad Nabibakhsh,5,4,29%,50.00%,,50.00%
PKL-09,Puneri Paltan,,Mohammad Nabibakhsh,6,4,29%,25.00%,75.00%,
PKL-09,Puneri Paltan,,Mohammad Nabibakhsh,7,1,7%,100.00%,,
PKL-09,Puneri Paltan,,Mohit Goyat,1,2,1%,,100.00%,
PKL-09,Puneri Paltan,,Mohit Goyat,2,16,6%,,75.00%,25.00%
PKL-09,Puneri Paltan,,Mohit Goyat,3,25,10%,36.00%,44.00%,20.00%
PKL-09,Puneri Paltan,,Mohit Goyat,4,46,18%,50.00%,37.00%,13.00%
PKL-09,Puneri Paltan,,Mohit Goyat,5,65,25%,43.10%,26.20%,30.80%
PKL-09,Puneri Paltan,,Mohit Goyat,6,41,16%,46.30%,36.60%,17.10%
PKL-09,Puneri Paltan,,Mohit Goyat,7,62,24%,46.80%,41.90%,11.30%
PKL-09,Puneri Paltan,,Pankaj Mohite,1,2,2%,,100.00%,
PKL-09,Puneri Paltan,,Pankaj Mohite,2,7,6%,28.60%,57.10%,14.30%
PKL-09,Puneri Paltan,,Pankaj Mohite,3,12,11%,16.70%,58.30%,25.00%
PKL-09,Puneri Paltan,,Pankaj Mohite,4,18,16%,33.30%,38.90%,27.80%
PKL-09,Puneri Paltan,,Pankaj Mohite,5,29,26%,44.80%,31.00%,24.10%
PKL-09,Puneri Paltan,,Pankaj Mohite,6,14,13%,42.90%,35.70%,21.40%
PKL-09,Puneri Paltan,,Pankaj Mohite,7,28,25%,39.30%,50.00%,10.70%
PKL-09,Puneri Paltan,,Rakesh Bhalle Ram,7,3,100%,66.70%,,33.30%
PKL-09,Puneri Paltan,,Sanket Sawant,3,1,100%,,,100.00%
PKL-09,Puneri Paltan,,Saurabh,2,1,6%,,100.00%,
PKL-09,Puneri Paltan,,Saurabh,4,2,13%,,50.00%,50.00%
PKL-09,Puneri Paltan,,Saurabh,5,5,31%,60.00%,40.00%,
PKL-09,Puneri Paltan,,Saurabh,6,3,19%,,33.30%,66.70%
PKL-09,Puneri Paltan,,Saurabh,7,5,31%,40.00%,40.00%,20.00%
PKL-09,Tamil Thailaivas,,Aashish,7,2,100%,50.00%,50.00%,
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,1,2,1%,,100.00%,
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,2,10,3%,20.00%,70.00%,10.00%
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,3,27,9%,63.00%,22.20%,14.80%
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,4,33,11%,60.60%,18.20%,21.20%
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,5,66,22%,62.10%,19.70%,18.20%
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,6,52,17%,50.00%,32.70%,17.30%
PKL-09,Tamil Thailaivas,,Ajinkya Ashok Pawar,7,110,37%,40.00%,42.70%,17.30%
PKL-09,Tamil Thailaivas,,Himanshu,3,4,3%,100.00%,,
PKL-09,Tamil Thailaivas,,Himanshu,4,15,10%,66.70%,20.00%,13.30%
PKL-09,Tamil Thailaivas,,Himanshu,5,51,35%,78.40%,3.90%,17.60%
PKL-09,Tamil Thailaivas,,Himanshu,6,22,15%,45.50%,36.40%,18.20%
PKL-09,Tamil Thailaivas,,Himanshu,7,52,36%,59.60%,28.80%,11.50%
PKL-09,Tamil Thailaivas,,Himanshu Narwal,4,1,10%,,,100.00%
PKL-09,Tamil Thailaivas,,Himanshu Narwal,5,4,40%,50.00%,25.00%,25.00%
PKL-09,Tamil Thailaivas,,Himanshu Narwal,6,1,10%,,100.00%,
PKL-09,Tamil Thailaivas,,Himanshu Narwal,7,4,40%,,50.00%,50.00%
PKL-09,Tamil Thailaivas,,Himanshu Singh,1,1,1%,,100.00%,
PKL-09,Tamil Thailaivas,,Himanshu Singh,2,3,3%,,66.70%,33.30%
PKL-09,Tamil Thailaivas,,Himanshu Singh,3,8,8%,62.50%,37.50%,
PKL-09,Tamil Thailaivas,,Himanshu Singh,4,7,7%,42.90%,42.90%,14.30%
PKL-09,Tamil Thailaivas,,Himanshu Singh,5,13,14%,61.50%,15.40%,23.10%
PKL-09,Tamil Thailaivas,,Himanshu Singh,6,18,19%,38.90%,27.80%,33.30%
PKL-09,Tamil Thailaivas,,Himanshu Singh,7,45,47%,44.40%,24.40%,31.10%
PKL-09,Tamil Thailaivas,,K Abhimanyu,6,1,33%,100.00%,,
PKL-09,Tamil Thailaivas,,K Abhimanyu,7,2,67%,50.00%,50.00%,
PKL-09,Tamil Thailaivas,,Md. Arif Rabbani,3,1,50%,100.00%,,
PKL-09,Tamil Thailaivas,,Md. Arif Rabbani,7,1,50%,,,100.00%
PKL-09,Tamil Thailaivas,,Mohit,5,3,33%,66.70%,,33.30%
PKL-09,Tamil Thailaivas,,Mohit,6,3,33%,33.30%,33.30%,33.30%
PKL-09,Tamil Thailaivas,,Mohit,7,3,33%,66.70%,33.30%,
PKL-09,Tamil Thailaivas,,Mohit Jakhar,5,3,75%,100.00%,,
PKL-09,Tamil Thailaivas,,Mohit Jakhar,7,1,25%,100.00%,,
PKL-09,Tamil Thailaivas,,Narender,1,7,2%,,100.00%,
PKL-09,Tamil Thailaivas,,Narender,2,11,3%,9.10%,72.70%,18.20%
PKL-09,Tamil Thailaivas,,Narender,3,25,6%,28.00%,44.00%,28.00%
PKL-09,Tamil Thailaivas,,Narender,4,39,10%,35.90%,35.90%,28.20%
PKL-09,Tamil Thailaivas,,Narender,5,55,14%,54.50%,18.20%,27.30%
PKL-09,Tamil Thailaivas,,Narender,6,99,25%,19.20%,56.60%,24.20%
PKL-09,Tamil Thailaivas,,Narender,7,158,40%,24.10%,55.70%,20.30%
PKL-09,Tamil Thailaivas,,Narender (1),5,4,36%,25.00%,50.00%,25.00%
PKL-09,Tamil Thailaivas,,Narender (1),6,3,27%,33.30%,66.70%,
